Team,runner_up,win
CSK,5,3
DC,1,0
KKR,0,2
KXIP,1,0
MI,1,5
PUNE,1,0
RCB,3,0
RR,0,1
SRH,1,2
DD,0,0
GL,0,0
KTK,0,0
